POSTING DATE,TRANSACTION DATE,TAG/PLATE NUMBER,AGENCY,DESCRIPTION,ENTRY TIME,ENTRY PLAZA,ENTRY LANE,EXIT TIME,EXIT PLAZA,EXIT LANE,VEHICLE TYPE CODE,AMOUNT,PREPAID,PLAN/RATE,FARE TYPE,BALANCE
09/06/2023,09/03/2023,02214781099,NYSTA,TOLL,18:04:48,44 ,11E,18:22:05,41 ,03X,2L,($1.37),Y,BUSINESS,N,$1171.88
09/06/2023,09/03/2023,02214781099,NYSTA,TOLL,17:00:32,50 ,02E,17:32:58,47 ,11E,2L,($2.15),Y,BUSINESS,N,$1173.25
09/06/2023,09/06/2023,02214781096,NJTP,TOLL,08:15:16,10 ,13E,08:18:26,11 ,20X,1,($1.28),Y,BUSINESS,N,$1175.40
09/06/2023,09/05/2023,02214781098,MTAB&T,TOLL,,-,-,21:41:56,TNB,005,-,($11.19),Y,BUSINESS,N,$1176.68
09/06/2023,09/05/2023,02214781098,MTAB&T,TOLL,,-,-,21:15:12,TNB,003,-,($11.19),Y,BUSINESS,N,$1187.87
09/06/2023,09/06/2023,02212261422,GSP,TOLL,,-,-,07:44:51,BRS,01S,1,($0.70),Y,BUSINESS,N,$1199.06
09/06/2023,08/09/2023,Z353579-NJ,GSP,TOLL,,-,-,17:21:37,BAR,05s,1,($2.02),Y,BUSINESS,N,$1199.76
09/06/2023,08/11/2023,G53RRF-NJ,GSP,TOLL,,-,-,00:47:33,RAS,13s,1,($2.02),Y,BUSINESS,N,$1201.78
09/06/2023,09/05/2023,02214781087,GSP,TOLL,,-,-,22:31:07,LWS,01S,1,($0.70),Y,BUSINESS,N,$1203.80
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,21:07:35,NGR,06N,1,($2.02),Y,BUSINESS,N,$1204.50
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,20:28:10,CMY,07N,1,($2.02),Y,BUSINESS,N,$1206.52
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,18:36:17,GEG,04S,1,($2.02),Y,BUSINESS,N,$1208.54
09/05/2023,09/05/2023,02212261422,GSP,TOLL,,-,-,20:02:18,LWN,01N,1,($0.70),Y,BUSINESS,N,$1210.56
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,17:53:40,BAR,08S,1,($2.02),Y,BUSINESS,N,$1211.26
09/05/2023,09/05/2023,02214781092,GSP,TOLL,,-,-,14:24:31,TRV,06N,1,($1.01),Y,BUSINESS,N,$1213.28
09/05/2023,09/04/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,19:52:15,OBX,08,-,($14.75),Y,BUSINESS,N,$1214.29
09/05/2023,09/04/2023,02212261422,PANYNJ,TOLL,,-,-,19:30:54,OBX,04,-,($14.75),Y,BUSINESS,N,$1229.04
09/05/2023,09/04/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,23:01:58,VNB,007,-,($11.19),Y,BUSINESS,N,$1243.79
09/05/2023,09/05/2023,02214781096,MTAB&T,TOLL,,-,-,01:22:39,VNB,007,-,($11.19),Y,BUSINESS,N,$1254.98
09/05/2023,09/05/2023,02212261422,MTAB&T,TOLL,,-,-,00:43:06,VNB,008,-,($11.19),Y,BUSINESS,N,$1266.17
09/05/2023,09/04/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,20:09:35,VNB,015,-,($11.19),Y,BUSINESS,N,$1277.36
09/05/2023,09/04/2023,02212261422,MTAB&T,TOLL,,-,-,19:48:29,VNB,021,-,($11.19),Y,BUSINESS,N,$1288.55
09/05/2023,09/03/2023,02214781099,NYSTA,TOLL,19:24:07,41 ,02E,19:45:39,39 ,11E,2L,($1.59),Y,BUSINESS,N,$1299.74
09/05/2023,09/03/2023,02214781099,NYSTA,TOLL,17:41:31,47 ,99E,17:41:31,46 ,03E,2L,($0.83),Y,BUSINESS,N,$1301.33
09/05/2023,09/03/2023,02214781099,NYSTA,TOLL,17:50:22,46 ,99E,17:50:22,45 ,02E,2L,($0.59),Y,BUSINESS,N,$1302.16
09/05/2023,09/03/2023,02214781099,NYSTA,TOLL,17:58:48,45 ,99E,17:58:48,44 ,04E,2L,($0.20),Y,BUSINESS,N,$1302.75
09/05/2023,09/05/2023,02212261422,GSP,TOLL,,-,-,07:21:15,BRS,01S,1,($0.70),Y,BUSINESS,N,$1302.95
09/05/2023,09/05/2023,02214781096,NJTP,TOLL,01:32:43,13 ,16E,01:48:45,9  ,12X,1,($3.15),Y,BUSINESS,N,$1303.65
09/05/2023,09/05/2023,02214781099,GSP,TOLL,,-,-,00:00:03,BRS,04S,1,($0.70),Y,BUSINESS,N,$1306.80
09/05/2023,09/04/2023,02214781099,GSP,TOLL,,-,-,21:57:45,BRN,04N,1,($0.70),Y,BUSINESS,N,$1307.50
09/04/2023,09/04/2023,02214781099,GSP,TOLL,,-,-,22:06:36,ASP,07N,1,($2.02),Y,BUSINESS,N,$1308.20
09/04/2023,09/04/2023,02214781095,GSP,TOLL,,-,-,20:00:03,BRS,04S,1,($0.70),Y,BUSINESS,N,$1310.22
09/04/2023,09/04/2023,02214781095,GSP,TOLL,,-,-,19:32:18,RAS,13S,1,($2.02),Y,BUSINESS,N,$1310.92
09/04/2023,09/04/2023,02212261422,GSP,TOLL,,-,-,18:54:58,ASP,11N,1,($2.02),Y,BUSINESS,N,$1312.94
09/04/2023,09/04/2023,02214781095,NJTP,TOLL,17:29:40,11 ,05E,17:40:33,13A,12X,1,($2.39),Y,BUSINESS,N,$1314.96
09/04/2023,09/04/2023,02212261422,GSP,TOLL,,-,-,18:43:38,LWN,02N,1,($0.70),Y,BUSINESS,N,$1317.35
09/04/2023,09/04/2023,02214781092,GSP,TOLL,,-,-,16:39:20,TRV,10S,1,($1.01),Y,BUSINESS,N,$1318.05
09/04/2023,09/04/2023,P46SKT-NJ,MTAB&T,TOLL,,-,-,00:54:27,VNB,007,-,($11.19),Y,BUSINESS,N,$1319.06
09/04/2023,09/03/2023,P46SKT-NJ,PANYNJ,TOLL,,-,-,22:49:46,HT ,08,-,($12.75),Y,BUSINESS,N,$1330.25
09/04/2023,09/03/2023,02214781096,PANYNJ,TOLL,,-,-,18:42:24,OBX,02,-,($14.75),Y,BUSINESS,N,$1343.00
09/04/2023,09/03/2023,02214781096,MTAB&T,TOLL,,-,-,19:05:38,VNB,015,-,($11.19),Y,BUSINESS,N,$1357.75
09/04/2023,09/04/2023,02212261422,GSP,TOLL,,-,-,06:50:48,BRS,01S,1,($0.70),Y,BUSINESS,N,$1368.94
09/04/2023,09/04/2023,02214781099,GSP,TOLL,,-,-,00:34:48,BRS,02S,1,($0.70),Y,BUSINESS,N,$1369.64
09/04/2023,09/04/2023,02214781099,GSP,TOLL,,-,-,00:09:22,RAS,14S,1,($2.02),Y,BUSINESS,N,$1370.34
09/04/2023,09/03/2023,02214781091,GSP,TOLL,,-,-,22:37:19,LWS,01S,1,($0.70),Y,BUSINESS,N,$1372.36
09/03/2023,09/03/2023,02214781091,GSP,TOLL,,-,-,20:02:25,ASP,12N,1,($2.02),Y,BUSINESS,N,$1373.06
09/03/2023,09/03/2023,02212261422,GSP,TOLL,,-,-,18:34:34,LWN,01N,1,($0.70),Y,BUSINESS,N,$1375.08
09/03/2023,08/07/2023,Z353593-NJ,GSP,TOLL,,-,-,19:56:31,RAS,13s,1,($2.02),Y,BUSINESS,N,$1375.78
09/03/2023,09/03/2023,02212261422,GSP,TOLL,,-,-,08:05:06,BRS,01S,1,($0.70),Y,BUSINESS,N,$1377.80
09/03/2023,09/02/2023,02214781096,MTAB&T,TOLL,,-,-,23:44:15,VNB,007,-,($11.19),Y,BUSINESS,N,$1378.50
09/03/2023,09/01/2023,G53RRF-NJ,GSP,TOLL,,-,-,00:58:38,RAS,12s,1,($2.02),Y,BUSINESS,N,$1389.69
09/03/2023,09/03/2023,02214781096,NJTP,TOLL,23:53:48,13 ,15E,00:07:46,9  ,12X,1,($4.20),Y,BUSINESS,N,$1391.71
09/03/2023,08/08/2023,G53RRF-NJ,NJTP,TOLL,,-,-,18:18:26,16W,06w,1,($5.21),Y,BUSINESS,M,$1395.91
09/03/2023,08/08/2023,G53RRF-NJ,GSP,TOLL,,-,-,17:24:17,BEN,04n,1,($0.70),Y,BUSINESS,N,$1401.12
09/03/2023,08/08/2023,Z353593-NJ,GSP,TOLL,,-,-,14:03:32,TRV,05n,1,($1.01),Y,BUSINESS,N,$1401.82
09/02/2023,08/08/2023,Z353593-NJ,NJTP,TOLL,,-,-,21:38:14,18W,09w,1,($5.14),Y,BUSINESS,M,$1402.83
09/02/2023,08/08/2023,Z353593-NJ,GSP,TOLL,,-,-,13:05:23,TRV,14s,1,($1.01),Y,BUSINESS,N,$1407.97
09/02/2023,09/02/2023,02214781096,MTAB&T,TOLL,,-,-,12:37:09,VNB,014,-,($11.19),Y,BUSINESS,N,$1408.98
09/02/2023,09/02/2023,02214781096,PANYNJ,TOLL,,-,-,12:29:06,GB ,04,-,($14.75),Y,BUSINESS,N,$1420.17
09/02/2023,09/01/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,01:42:55,RKB,001,-,($11.19),Y,BUSINESS,N,$1434.92
09/02/2023,08/29/2023,K13SFN-NJ,MTAB&T,TOLL,,-,-,23:44:00,VNB,002,-,($11.19),Y,BUSINESS,N,$1446.11
09/02/2023,08/29/2023,K13SFN-NJ,MTAB&T,TOLL,,-,-,22:00:01,VNB,021,-,($11.19),Y,BUSINESS,N,$1457.30
09/02/2023,08/29/2023,K13SFN-NJ,MTAB&T,TOLL,,-,-,19:44:30,VNB,002,-,($11.19),Y,BUSINESS,N,$1468.49
09/02/2023,08/28/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,00:36:26,VNB,003,-,($11.19),Y,BUSINESS,N,$1479.68
09/02/2023,08/27/2023,P47SKT-NJ,MTAB&T,TOLL,,-,-,18:30:00,VNB,015,-,($11.19),Y,BUSINESS,N,$1490.87
09/02/2023,09/01/2023,02214781096,MTAB&T,TOLL,,-,-,21:47:34,VNB,003,-,($11.19),Y,BUSINESS,N,$1502.06
09/02/2023,09/01/2023,02214781096,NJTP,TOLL,21:57:22,13 ,17E,22:12:10,9  ,09X,1,($3.15),Y,BUSINESS,N,$1513.25
09/02/2023,08/06/2023,Z378141-NJ,GSP,TOLL,,-,-,10:42:20,LWN,01n,1,($0.70),Y,BUSINESS,N,$1516.40
09/02/2023,08/06/2023,Z378147-NJ,GSP,TOLL,,-,-,17:19:26,LWS,02s,1,($0.70),Y,BUSINESS,N,$1517.10
09/02/2023,08/31/2023,02214781095,PTC,TOLL,09:41:12,MAV,02,09:57:53,POC,05,-,($3.10),Y,BUSINESS,N,$1517.80
09/02/2023,08/06/2023,Z378141-NJ,GSP,TOLL,,-,-,10:53:11,ASP,11n,1,($2.02),Y,BUSINESS,N,$1520.90
09/02/2023,08/06/2023,Z378147-NJ,GSP,TOLL,,-,-,16:46:53,RAS,13s,1,($2.02),Y,BUSINESS,N,$1522.92
09/02/2023,08/31/2023,02214781095,PTC,TOLL,20:15:59,903,04,21:24:24,NES,07,-,($13.60),Y,BUSINESS,N,$1524.94
09/02/2023,08/31/2023,02214781095,PTC,TOLL,08:48:48,LEV,03,09:13:27,903,08,-,($4.40),Y,BUSINESS,N,$1538.54
09/02/2023,08/31/2023,02214781095,PTC,TOLL,09:14:48,903,04,09:37:26,MAV,04,-,($1.80),Y,BUSINESS,N,$1542.94
09/02/2023,08/31/2023,02214781095,PTC,TOLL,,-,-,07:43:45,DRB,01,-,($6.90),Y,BUSINESS,N,$1544.74
09/02/2023,08/31/2023,02214781095,PTC,TOLL,07:48:43,NES,05,08:37:14,LEV,07,-,($9.40),Y,BUSINESS,N,$1551.64
09/02/2023,09/01/2023,02214781101,SJ,TOLL,,-,-,12:26:50,MTB,01,2,($2.50),Y,BUSINESS,N,$1561.04
09/02/2023,08/06/2023,Z378141-NJ,NJTP,TOLL,,-,-,18:36:40,16W,12w,1,($5.21),Y,BUSINESS,M,$1563.54
09/01/2023,08/09/2023,G53RRF-NJ,GSP,TOLL,,-,-,00:33:30,RAS,14s,1,($2.02),Y,BUSINESS,N,$1568.75
09/01/2023,09/01/2023,02212261422,GSP,TOLL,,-,-,16:03:13,LWN,04N,1,($0.70),Y,BUSINESS,N,$1570.77
09/01/2023,08/06/2023,Z378141-NJ,NJTP,TOLL,17:51:19,-,-,17:51:19,19W,01s,1,($2.08),Y,BUSINESS,N,$1571.47
09/01/2023,09/01/2023,02214781101,GSP,TOLL,,-,-,14:19:00,NGR,07N,1,($2.02),Y,BUSINESS,N,$1573.55
09/01/2023,09/01/2023,02214781101,GSP,TOLL,,-,-,13:31:38,CMY,07N,1,($2.02),Y,BUSINESS,N,$1575.57
09/01/2023,08/25/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,00:33:39,VNB,002,-,($11.19),Y,BUSINESS,N,$1577.59
09/01/2023,08/24/2023,H21SHK-NJ,MTAB&T,TOLL,,-,-,19:05:54,VNB,014,-,($11.19),Y,BUSINESS,N,$1588.78
09/01/2023,09/01/2023,02214781101,GSP,TOLL,,-,-,11:17:11,GEG,05S,1,($2.02),Y,BUSINESS,N,$1599.97
09/01/2023,09/01/2023,02214781094,GSP,TOLL,,-,-,11:45:10,BRN,01N,1,($0.70),Y,BUSINESS,N,$1601.99
09/01/2023,09/01/2023,02214781101,GSP,TOLL,,-,-,10:47:10,BAR,08S,1,($2.02),Y,BUSINESS,N,$1602.69
09/01/2023,08/31/2023,02212261422,PANYNJ,TOLL,,-,-,20:50:35,GB ,04,-,($12.75),Y,BUSINESS,N,$1604.71
09/01/2023,09/01/2023,02212261422,GSP,TOLL,,-,-,01:53:46,LWN,04N,1,($0.70),Y,BUSINESS,N,$1617.46
09/01/2023,09/01/2023,02212261422,GSP,TOLL,,-,-,01:25:58,BRS,01S,1,($0.70),Y,BUSINESS,N,$1618.16
09/01/2023,09/01/2023,02212261422,GSP,TOLL,,-,-,07:34:37,LWS,04S,1,($0.70),Y,BUSINESS,N,$1618.86
09/01/2023,09/01/2023,02212261422,MTAB&T,TOLL,,-,-,00:36:07,VNB,008,-,($11.19),Y,BUSINESS,N,$1619.56
09/01/2023,08/31/2023,02212261422,MTAB&T,TOLL,,-,-,20:59:50,VNB,015,-,($11.19),Y,BUSINESS,N,$1630.75
09/01/2023,08/06/2023,Z378141-NJ,NJTP,TOLL,18:46:05,-,-,18:46:05,19W,04n,1,($2.08),Y,BUSINESS,N,$1641.94
09/01/2023,09/01/2023,02214781094,GSP,TOLL,,-,-,04:45:52,BRS,02S,1,($0.70),Y,BUSINESS,N,$1644.02
09/01/2023,08/31/2023,02214781095,NJTP,TOLL,21:32:34,6  ,09E,21:44:15,7A ,12X,1,($2.31),Y,BUSINESS,N,$1644.72
08/31/2023,08/31/2023,02212261422,NJTP,TOLL,20:38:12,11 ,05E,20:48:23,13 ,10X,1,($1.80),Y,BUSINESS,N,$1647.03
08/31/2023,08/31/2023,02214781101,GSP,TOLL,,-,-,19:27:31,TRV,06N,1,($1.01),Y,BUSINESS,N,$1648.83
08/31/2023,08/31/2023,02212261422,GSP,TOLL,,-,-,20:05:31,ASP,12N,1,($2.02),Y,BUSINESS,N,$1649.84
08/31/2023,08/31/2023,02212261422,GSP,TOLL,,-,-,19:55:11,BRN,04N,1,($0.70),Y,BUSINESS,N,$1651.86
08/31/2023,08/06/2023,Z378141-NJ,NJTP,TOLL,11:59:10,-,-,11:59:10,19W,03n,1,($2.08),Y,BUSINESS,N,$1652.56
08/31/2023,08/06/2023,Z378141-NJ,NJTP,TOLL,,-,-,11:34:05,16W,11w,1,($5.21),Y,BUSINESS,M,$1654.64
08/31/2023,08/29/2023,K13SFN-NJ,PANYNJ,TOLL,,-,-,16:13:27,OBX,08,-,($14.75),Y,BUSINESS,N,$1659.85
08/31/2023,08/27/2023,A16NUB-NJ,PANYNJ,TOLL,,-,-,14:34:12,OBX,02,-,($14.75),Y,BUSINESS,N,$1674.60
08/31/2023,08/27/2023,P47SKT-NJ,PANYNJ,TOLL,,-,-,17:34:50,OBX,04,-,($14.75),Y,BUSINESS,N,$1689.35
08/31/2023,08/31/2023,02214781094,GSP,TOLL,,-,-,14:08:45,BRN,01N,1,($0.70),Y,BUSINESS,N,$1704.10
08/31/2023,08/31/2023,02214781094,GSP,TOLL,,-,-,14:18:11,ASP,10N,1,($2.02),Y,BUSINESS,N,$1704.80
08/31/2023,08/24/2023,G36RMC-NJ,MTAB&T,TOLL,,-,-,16:36:30,CBB,001,-,($5.60),Y,BUSINESS,N,$1706.82
08/31/2023,08/31/2023,02214781095,NJTP,TOLL,07:30:19,7A ,000,07:40:18,6  ,08X,1,($3.08),Y,BUSINESS,N,$1712.42
08/31/2023,08/24/2023,B52RCN-NJ,MTAB&T,TOLL,,-,-,13:54:19,QMT,016,-,($11.19),Y,BUSINESS,N,$1715.50
08/31/2023,08/31/2023,02214781094,GSP,TOLL,,-,-,04:41:55,BRS,02S,1,($0.70),Y,BUSINESS,N,$1726.69
08/31/2023,08/28/2023,02214781095,DelDOT,TOLL,,-,-,08:41:01,D95,40,-,($4.00),Y,BUSINESS,N,$1727.39
08/31/2023,08/29/2023,02214781101,PTC,TOLL,,-,-,16:25:31,DRB,02,-,($6.90),Y,BUSINESS,N,$1731.39
08/30/2023,08/30/2023,02214781101,GSP,TOLL,,-,-,19:44:11,NGR,07N,1,($2.02),Y,BUSINESS,N,$1738.29
08/30/2023,08/30/2023,02214781101,GSP,TOLL,,-,-,19:15:42,CMY,07N,1,($2.02),Y,BUSINESS,N,$1740.31
08/30/2023,08/30/2023,02214781101,GSP,TOLL,,-,-,17:06:16,BAR,08S,1,($2.02),Y,BUSINESS,N,$1742.33
08/30/2023,08/30/2023,02214781101,GSP,TOLL,,-,-,17:35:40,GEG,05S,1,($2.02),Y,BUSINESS,N,$1744.35
08/30/2023,08/30/2023,02214781094,GSP,TOLL,,-,-,14:08:01,ASP,10N,1,($2.02),Y,BUSINESS,N,$1746.37
08/30/2023,08/30/2023,02214781094,GSP,TOLL,,-,-,14:30:28,RAS,01S,1,($2.02),Y,BUSINESS,N,$1748.39
08/30/2023,08/29/2023,02214781096,MTAB&T,TOLL,,-,-,23:08:02,TNB,007,-,($11.19),Y,BUSINESS,N,$1750.41
08/30/2023,08/29/2023,02214781096,MTAB&T,TOLL,,-,-,22:52:50,TNB,001,-,($11.19),Y,BUSINESS,N,$1761.60
08/30/2023,08/29/2023,02214781091,MTAB&T,TOLL,,-,-,16:31:46,VNB,021,-,($11.19),Y,BUSINESS,N,$1772.79
08/30/2023,08/30/2023,02214781094,GSP,TOLL,,-,-,04:51:41,BRS,02S,1,($0.70),Y,BUSINESS,N,$1783.98
08/30/2023,08/30/2023,02214781091,GSP,TOLL,,-,-,00:10:19,RAS,08S,1,($2.02),Y,BUSINESS,N,$1784.68
08/29/2023,08/29/2023,02214781101,NJTP,TOLL,19:11:44,6  ,09E,19:32:53,7A ,10X,1,($2.31),Y,BUSINESS,N,$1786.70
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,21:07:32,LWS,01S,1,($0.70),Y,BUSINESS,N,$1789.01
08/29/2023,08/29/2023,02212261422,GSP,TOLL,,-,-,20:39:54,RAS,15S,1,($2.02),Y,BUSINESS,N,$1789.71
08/29/2023,08/29/2023,02212261422,NJTP,TOLL,18:44:27,18W,09E,18:46:12,16W,10X,1,($1.56),Y,BUSINESS,N,$1791.73
08/29/2023,08/29/2023,02214781101,NJTP,TOLL,16:11:57,7A ,000,16:22:05,6  ,08X,1,($2.31),Y,BUSINESS,N,$1793.29
08/29/2023,08/03/2023,G53RRF-NJ,GSP,TOLL,,-,-,14:20:59,NGR,07n,1,($2.02),Y,BUSINESS,N,$1795.60
08/29/2023,08/29/2023,02214781095,NJTP,TOLL,15:01:18,13A,02E,15:12:32,11 ,14X,1,($1.80),Y,BUSINESS,N,$1797.62
08/29/2023,08/29/2023,02214781095,NJTP,TOLL,13:55:45,16E,21E,14:06:50,13A,20X,1,($3.91),Y,BUSINESS,N,$1799.42
08/29/2023,08/29/2023,02214781091,GSP,TOLL,,-,-,15:46:52,ASP,02N,1,($2.02),Y,BUSINESS,N,$1803.33
08/29/2023,08/29/2023,02214781095,GSP,TOLL,,-,-,15:16:58,RAS,12S,1,($2.02),Y,BUSINESS,N,$1805.35
08/29/2023,08/29/2023,02214781094,GSP,TOLL,,-,-,14:16:21,ASP,10N,1,($2.02),Y,BUSINESS,N,$1807.37
